Title,Authors,Subjects,Bookshelves,Read online (web)
"The Boy from the Ranch; Or, Roy Bradner's City Experiences","Webster, Frank V.",Ranch life -- Juvenile fiction ; Thieves -- Juvenile fiction ; Mystery and detective stories ; PZ ; City and town life -- Juvenile fiction,Browsing: Children & Young Adult Reading; Browsing: Fiction,https://www.gutenberg.org/ebooks/21794.html.images
"The English Secretary; or, Methode of Writing Epistles and Letters (1599)
With, a Declaration of Such Tropes, Figures, and Schemes, as Either Usually or for Ornament Sake Are Therein Required","Day, Angel, active 1575-1595",Letter writing -- Early works to 1800 ; PE ; English language -- Rhetoric -- Early works to 1800 ; Rhetoric -- Early works to 1800,Browsing: Language & Communication; Browsing: Literature,https://www.gutenberg.org/ebooks/65147.html.images
"The Rebellion in the Cevennes, an Historical Novel. Vol. II.","Tieck, Ludwig","German fiction -- Translations into English ; PT ; France -- History -- Insurrection of the Camisards, 1702-1710 -- Fiction ; Historical fiction",Browsing: History - General; Browsing: Literature; Browsing: Fiction,https://www.gutenberg.org/ebooks/31739.html.images
Harry Joscelyn; vol. 3 of 3,"Oliphant, Mrs. (Margaret)",Families -- England -- Fiction ; Inheritance and succession -- Fiction ; PR,Browsing: Culture/Civilization/Society; Browsing: Literature; Browsing: Fiction,https://www.gutenberg.org/ebooks/63562.html.images
"Habits that Handicap: The Menace of Opium, Alcohol, and Tobacco, and the Remedy","Towns, Charles Barnes",Opium abuse -- United States ; Tobacco use ; RC ; Alcoholism,Browsing: Drugs/Alcohol/Pharmacology; Browsing: Health & Medicine; Browsing: Sociology,https://www.gutenberg.org/ebooks/35270.html.images
The Auction Block,"Beach, Rex",New York (N.Y.) -- Fiction ; PS,Movie Books; Browsing: Culture/Civilization/Society; Browsing: Literature; Browsing: Fiction,https://www.gutenberg.org/ebooks/5143.html.images
"The Laughing Willow
Verses and Pictures","Herford, Oliver","World War, 1914-1918 -- Poetry ; Humorous poetry, American ; PS ; Caricatures and cartoons -- United States",Browsing: History - Warfare; Browsing: Humour; Browsing: Literature; Browsing: Poetry,https://www.gutenberg.org/ebooks/56357.html.images
Her Infinite Variety,"Whitlock, Brand",Suffragists -- Fiction ; Political fiction ; Married people -- Fiction ; PS ; Illinois -- Fiction,Browsing: Culture/Civilization/Society; Browsing: Politics; Browsing: Fiction,https://www.gutenberg.org/ebooks/35727.html.images
"The house of pride, and other tales of Hawaii","London, Jack","Short stories, American ; PS ; Hawaii -- Social life and customs -- Fiction",Browsing: Culture/Civilization/Society; Browsing: Literature; Browsing: Fiction,https://www.gutenberg.org/ebooks/2416.html.images
"The Cambridge natural history, Vol. 09 (of 10)","Evans, A. H. (Arthur Humble)",Animals ; Birds ; QL,Browsing: Nature/Gardening/Animals; Browsing: Science - General,https://www.gutenberg.org/ebooks/74964.html.images
Molly Bawn,Duchess,Fiction ; PR,Browsing: Literature; Browsing: Fiction,https://www.gutenberg.org/ebooks/22214.html.images
The Monk: A Romance,"Lewis, M. G. (Matthew Gregory)",Gothic fiction ; Horror tales ; Monks -- Fiction ; PR ; Madrid (Spain) -- Fiction,Best Books Ever Listings; Gothic Fiction; Browsing: Culture/Civilization/Society; Browsing: Literature; Browsing: Fiction,https://www.gutenberg.org/ebooks/601.html.images
Crescent and Iron Cross,"Benson, E. F. (Edward Frederic)","Turkey -- Foreign relations -- Germany ; Germany -- Foreign relations -- Turkey ; D501 ; Armenian question ; World War, 1914-1918 -- Turkey",World War I; Browsing: History - European; Browsing: History - General; Browsing: History - Warfare,https://www.gutenberg.org/ebooks/10881.html.images
Lions 'n' tigers 'n' everything,"Cooper, Courtney Ryley",Circus ; Animals ; GV,Browsing: Culture/Civilization/Society; Browsing: Nature/Gardening/Animals; Browsing: Travel & Geography,https://www.gutenberg.org/ebooks/70918.html.images
The collected works of Henrik Ibsen Vol. 10 (of 11),"Ibsen, Henrik","Norwegian drama -- Translations into English ; Ibsen, Henrik, 1828-1906 -- Translations into English ; PT",Browsing: Literature; Browsing: Fiction,https://www.gutenberg.org/ebooks/74237.html.images
"Edrik, de Noorman","Hodgetts, J. Frederick (James Frederick)",Vikings -- Juvenile fiction ; PZ,Browsing: Children & Young Adult Reading; Browsing: Literature; Browsing: Fiction,https://www.gutenberg.org/ebooks/44940.html.images
"The Tragedy of the Chain Pier
Everyday Life Library No. 3","Brame, Charlotte M.",Fiction ; PR,Browsing: Literature; Browsing: Fiction,https://www.gutenberg.org/ebooks/15183.html.images
"The Writings of Thomas Jefferson, Vol. 8 (of 9)
Being His Autobiography, Correspondence, Reports, Messages, Addresses, and Other Writings, Official and Private","Jefferson, Thomas",United States -- Politics and government -- 1783-1865 ; United States -- Politics and government -- 1775-1783 ; E300,Browsing: History - American; Browsing: Politics,https://www.gutenberg.org/ebooks/56313.html.images
The Monster,"Saltus, Edgar",Man-woman relationships -- Fiction ; PS,Browsing: Literature; Browsing: Fiction,https://www.gutenberg.org/ebooks/47654.html.images
"England in America, 1580-1652","Tyler, Lyon Gardiner","E186 ; United States -- History -- Colonial period, ca. 1600-1775",Children's History; Browsing: History - American; Browsing: History - General,https://www.gutenberg.org/ebooks/16294.html.images
Celtic Folk and Fairy Tales,,Celts -- Folklore ; Fairy tales ; Folklore -- Great Britain ; Fairy tales -- Great Britain ; PZ ; Tales -- Great Britain,Browsing: Culture/Civilization/Society; Browsing: Literature,https://www.gutenberg.org/ebooks/35862.html.images
Norwich: A Sketch Book,"Cole, Elsie Vera",Norwich (England) -- Pictorial works ; NC ; DA,Browsing: Art & Photography; Browsing: History - General; Browsing: Travel & Geography,https://www.gutenberg.org/ebooks/54322.html.images
Life History of the Kangaroo Rat,"Taylor, Walter P. (Walter Penn) ; Vorhies, Charles Taylor",Kangaroo rats ; QL,Animal; Animals-Wild-Mammals; Biology; Browsing: Nature/Gardening/Animals; Browsing: Science - Genetics/Biology/Evolution,https://www.gutenberg.org/ebooks/17966.html.images
Ihanteensa uhri,"Osterloh, Agnes",Love stories ; Diary fiction ; PT,Browsing: Literature; Browsing: Fiction,https://www.gutenberg.org/ebooks/72755.html.images
The Opium Habit,"Day, Horace B.",Opium abuse -- United States ; RC,Browsing: Crime/Mystery; Browsing: Drugs/Alcohol/Pharmacology; Browsing: Health & Medicine; Browsing: History - American,https://www.gutenberg.org/ebooks/7293.html.images
Devon Boys: A Tale of the North Shore,"Fenn, George Manville",Smugglers -- Juvenile fiction ; Ship captains -- Juvenile fiction ; Fishing -- Juvenile fiction ; Fathers and sons -- Juvenile fiction ; Physicians -- Juvenile fiction ; Students -- Juvenile fiction ; PZ ; Friendship -- Juvenile fiction ; Adventure and adventurers -- Juvenile fiction ; Conduct of life -- Juvenile fiction,Browsing: Children & Young Adult Reading; Browsing: Fiction,https://www.gutenberg.org/ebooks/21303.html.images
Casaysayan ng Catotohanang Buhay ng Haring Clodeveo at Reyna Clotilde sa Reyno nang Francia,"Ignacio, Cleto R.",Tagalog language -- Texts ; PL ; Tagalog poetry,Browsing: Language & Communication; Browsing: Literature,https://www.gutenberg.org/ebooks/17441.html.images
Captain Pott's Minister,"Cooper, Francis L. (Francis Le Roy)",Fiction ; PS,Browsing: Literature; Browsing: Fiction,https://www.gutenberg.org/ebooks/30713.html.images
"The American Missionary — Volume 41, No. 6, June, 1887",Various,Congregational churches -- Missions -- Periodicals ; BV ; Home missions -- Periodicals,The American Missionary; Browsing: History - American; Browsing: Religion/Spirituality/Paranormal; Browsing: Teaching & Education,https://www.gutenberg.org/ebooks/57013.html.images
"Officer and Man
1901","Becke, Louis",Oceania -- Fiction ; Short stories ; PR,Browsing: Literature; Browsing: Travel & Geography; Browsing: Fiction,https://www.gutenberg.org/ebooks/25060.html.images
"Notes and Queries, Number 195, July 23, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",Various,AG ; Questions and answers -- Periodicals,Notes and Queries; Browsing: Culture/Civilization/Society; Browsing: Encyclopedias/Dictionaries/Reference,https://www.gutenberg.org/ebooks/28477.html.images
Up Terrapin River,"Read, Opie Percival",Farm life -- Fiction ; Arkansas -- Fiction ; PS,Browsing: Culture/Civilization/Society; Browsing: Fiction,https://www.gutenberg.org/ebooks/44879.html.images
"Pelléas et Mélisande: Drame lyrique en cinq actes
Tiré du théâtre de Maurice Maeterlinck; Musique de Claude Debussy","Maeterlinck, Maurice",Operas -- Librettos ; ML,FR Théâtre; Browsing: Music; Browsing: Performing Arts/Film,https://www.gutenberg.org/ebooks/61075.html.images
"The Atlantic Monthly, Volume 15, No. 92, June, 1865
A Magazine of Literature, Art, and Politics",Various,AP ; American periodicals,The Atlantic Monthly; Browsing: Art & Photography; Browsing: History - American; Browsing: Literature; Browsing: Politics,https://www.gutenberg.org/ebooks/31051.html.images
"Library of the World's Best Literature, Ancient and Modern — Volume 03",,PN ; Literature -- Collections,Browsing: Encyclopedias/Dictionaries/Reference; Browsing: Literature,https://www.gutenberg.org/ebooks/13028.html.images
"The One Hoss Shay
With its Companion Poems How the Old Horse Won the Bet &
The Broomstick Train","Holmes, Oliver Wendell",PS ; American poetry,Browsing: Culture/Civilization/Society; Browsing: Literature; Browsing: Poetry,https://www.gutenberg.org/ebooks/30279.html.images
All Around the Moon,"Verne, Jules",Space flight to the moon -- Fiction ; PQ ; Science fiction ; Space ships -- Fiction ; Moon -- Fiction ; Manned space flight -- Fiction,Science Fiction; Browsing: Literature; Browsing: Science-Fiction & Fantasy; Browsing: Fiction,https://www.gutenberg.org/ebooks/16457.html.images
The Battle of the Strong: A Romance of Two Kingdoms — Volume 1,"Parker, Gilbert","Anglo-French War, 1793-1802 -- Fiction ; Channel Islands -- Fiction ; PS","Bestsellers, American, 1895-1923; Browsing: History - General; Browsing: History - Warfare; Browsing: Fiction",https://www.gutenberg.org/ebooks/6230.html.images
Goblin Tales of Lancashire,"Bowker, James",Goblins -- England -- Lancashire ; GR ; Folklore -- England -- Lancashire ; Fairy tales -- England -- Lancashire,Browsing: Culture/Civilization/Society; Browsing: Travel & Geography,https://www.gutenberg.org/ebooks/39712.html.images
Miss Esperance and Mr Wycherly,"Harker, L. Allen (Lizzie Allen)",Villages -- Fiction ; Orphans -- Fiction ; Guardian and ward -- Fiction ; Scotland -- Fiction ; PR,Browsing: Culture/Civilization/Society; Browsing: Literature; Browsing: Fiction,https://www.gutenberg.org/ebooks/54538.html.images
"El poema de la Pampa: ""Martín Fierro"" y el criollismo español","Salaverría, José María","Hernández, José, 1834-1886. Martín Fierro ; PQ",Browsing: Culture/Civilization/Society; Browsing: Literature,https://www.gutenberg.org/ebooks/63525.html.images
L'ensorcelée,"Barbey d'Aurevilly, J. (Jules)",Chouans -- Fiction ; PQ ; French fiction -- 19th century,Browsing: History - European; Browsing: Literature; Browsing: Fiction,https://www.gutenberg.org/ebooks/64674.html.images
"Het Leven der Dieren: Deel 1, Hoofdstuk 02: De Halfapen; Hoofdstuk 03: De Vleermuizen","Brehm, Alfred Edmund",Animals ; QL,Browsing: Nature/Gardening/Animals; Browsing: Science - General,https://www.gutenberg.org/ebooks/17304.html.images
The Lost Middy: Being the Secret of the Smugglers' Gap,"Fenn, George Manville",Smugglers -- Juvenile fiction ; Prisoners -- Juvenile fiction ; Midshipmen -- Juvenile fiction ; PZ ; Adventure stories ; Uncles -- Juvenile fiction ; Sailors -- Juvenile fiction ; Friendship -- Juvenile fiction ; Conduct of life -- Juvenile fiction,Browsing: Children & Young Adult Reading; Browsing: Fiction,https://www.gutenberg.org/ebooks/21318.html.images
Medieval English Nunneries c. 1275 to 1535,"Power, Eileen",Convents -- England ; BX ; Monastic and religious life of women -- History,Browsing: History - Medieval/The Middle Ages; Browsing: Religion/Spirituality/Paranormal; Browsing: Sociology,https://www.gutenberg.org/ebooks/39537.html.images
On Christmas Day In The Evening,"Richmond, Grace S. (Grace Smith)",Christmas stories ; PZ,Christmas; Browsing: Culture/Civilization/Society; Browsing: Literature; Browsing: Fiction,https://www.gutenberg.org/ebooks/19384.html.images
Journal of a Residence in America,"Kemble, Fanny","F106 ; United States -- Social life and customs -- 1783-1865 ; Atlantic States -- Description and travel ; Kemble, Fanny, 1809-1893",Browsing: Culture/Civilization/Society; Browsing: History - American; Browsing: Travel & Geography,https://www.gutenberg.org/ebooks/51932.html.images
"The magazine of history with notes and queries, Vol. II, No. 6, December 1905",Various,History -- Periodicals ; E151 ; United States -- History -- Periodicals,Browsing: Encyclopedias/Dictionaries/Reference; Browsing: History - American; Browsing: History - General,https://www.gutenberg.org/ebooks/71262.html.images
"Pray You, Sir, Whose Daughter?","Gardener, Helen H. (Helen Hamilton)",Fiction ; PS,Browsing: Literature; Browsing: Fiction,https://www.gutenberg.org/ebooks/37355.html.images
"The Black Cat, Vol. I, No. 6, March 1896",Various,"Short stories, American -- Periodicals ; PS",Browsing: Literature; Browsing: Fiction,https://www.gutenberg.org/ebooks/68955.html.images
The Well of Saint Clare,"France, Anatole","PQ ; French fiction -- Translations into English ; Short stories, French -- Translations into English",Browsing: Literature; Browsing: Fiction,https://www.gutenberg.org/ebooks/18728.html.images
商界現形記,Tianzhuisheng,"Chinese fiction -- Qing dynasty, 1644-1912 ; PL",Browsing: Culture/Civilization/Society; Browsing: History - General; Browsing: Literature; Browsing: Fiction,https://www.gutenberg.org/ebooks/24079.html.images
"Histoire du Consulat et de l'Empire, (Vol. 17/20)
faisant suite à l'Histoire de la Révolution Française","Thiers, Adolphe","France -- History -- Consulate and First Empire, 1799-1815 ; DC",Browsing: History - European; Browsing: History - General,https://www.gutenberg.org/ebooks/65989.html.images
The return of Lancelot Biggs,"Bond, Nelson S.",Science fiction ; Space ships -- Fiction ; PS ; Short stories,Browsing: Humour; Browsing: Science-Fiction & Fantasy,https://www.gutenberg.org/ebooks/74173.html.images
Über Integralinvarianten und Differentialgleichungen,"Lie, Sophus",Differential equations ; Integrals ; QA,Mathematics; DE Sachbuch; Browsing: Mathematics; Browsing: Science - General,
Lost in the Wilds of Brazil,"Foster, James H.",Adventure stories ; Brazil -- Juvenile fiction ; PZ,Browsing: Children & Young Adult Reading; Browsing: Travel & Geography; Browsing: Fiction,https://www.gutenberg.org/ebooks/43266.html.images
古詩十九首,"Xiao, Tong","PL ; Chinese poetry -- Qin and Han dynasties, 221 B.C.-220 A.D.",Browsing: Culture/Civilization/Society; Browsing: Literature; Browsing: Poetry,https://www.gutenberg.org/ebooks/43009.html.images
Lessons in the Shanghai Dialect,"Pott, F. L. Hawks (Francis Lister Hawks)",Chinese language -- Grammar ; PL ; Chinese language -- Dialects -- China -- Shanghai,Browsing: Language & Communication; Browsing: Teaching & Education,https://www.gutenberg.org/ebooks/62130.html.images
La dame aux camélias,"Dumas, Alexandre",Paris (France) -- Fiction ; PQ ; Tuberculosis -- Patients -- Fiction ; Love stories ; Fathers and sons -- Fiction ; Courtesans -- Fiction,Opera; FR Littérature; Banned Books from Anne Haight's list; Browsing: Culture/Civilization/Society; Browsing: Literature; Browsing: Fiction,https://www.gutenberg.org/ebooks/2419.html.images
